EVENT_ID,EPISODE_ID,EVENT_TYPE,BEGIN_DATE_TIME,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,MAGNITUDE
5401517,1171465.0,Hail,27-MAY-04 18:22:00,27-MAY-04 18:22:00,0,0,0,0,,,1.0
5401518,1171465.0,Hail,27-MAY-04 18:43:00,27-MAY-04 18:43:00,0,0,0,0,,,1.0
5401521,1171465.0,Hail,27-MAY-04 19:20:00,27-MAY-04 19:20:00,0,0,0,0,,,1.0
5398404,1170573.0,Tornado,30-MAY-04 19:40:00,30-MAY-04 19:46:00,0,0,0,0,2.5M,,
5401437,1171460.0,Hail,21-MAY-04 10:26:00,21-MAY-04 10:26:00,0,0,0,0,,,0.88
5401498,1171465.0,Hail,27-MAY-04 15:25:00,27-MAY-04 15:25:00,0,0,0,0,,,0.75
5401499,1171465.0,Hail,27-MAY-04 16:00:00,27-MAY-04 16:00:00,0,0,0,0,,,0.88
5398405,1170573.0,Thunderstorm Wind,30-MAY-04 19:40:00,30-MAY-04 19:55:00,0,0,0,0,7K,,74.0
5398406,1170573.0,Thunderstorm Wind,30-MAY-04 20:00:00,30-MAY-04 20:15:00,0,0,0,0,60K,,65.0
5399212,1170546.0,Thunderstorm Wind,17-MAY-04 13:50:00,17-MAY-04 13:50:00,0,0,0,0,1K,,50.0
5400588,1171470.0,Flood,28-MAY-04 08:30:00,31-MAY-04 23:59:00,0,0,0,0,,,
5400586,1171470.0,Flood,28-MAY-04 04:18:00,31-MAY-04 23:59:00,0,0,0,0,,,
5400583,1171466.0,Flash Flood,30-MAY-04 22:00:00,31-MAY-04 02:00:00,0,0,0,0,,,
5400584,1171467.0,Flood,02-MAY-04 12:08:00,02-MAY-04 18:42:00,0,0,0,0,,,
5400585,1171469.0,Flood,28-MAY-04 13:00:00,29-MAY-04 11:30:00,0,0,0,0,,,
5399107,1170590.0,Flash Flood,30-MAY-04 22:10:00,30-MAY-04 23:30:00,0,0,0,0,,,
5399145,1170195.0,Thunderstorm Wind,30-MAY-04 13:56:00,30-MAY-04 13:56:00,0,0,0,0,0,,50.0
5399146,1170195.0,Thunderstorm Wind,30-MAY-04 14:55:00,30-MAY-04 14:55:00,0,0,0,0,0,,50.0
5400587,1171470.0,Flood,28-MAY-04 14:21:00,31-MAY-04 23:59:00,0,0,0,0,,,
5400569,1171466.0,Tornado,30-MAY-04 21:15:00,30-MAY-04 21:15:00,0,0,0,0,150K,,
5400570,1171466.0,Tornado,30-MAY-04 22:05:00,30-MAY-04 22:10:00,0,0,0,0,250K,,
5400571,1171466.0,Thunderstorm Wind,30-MAY-04 20:15:00,30-MAY-04 20:16:00,0,0,0,0,,,52.0
5400572,1171466.0,Thunderstorm Wind,30-MAY-04 20:40:00,30-MAY-04 20:41:00,0,0,0,0,,,52.0
5400573,1171466.0,Thunderstorm Wind,30-MAY-04 20:35:00,30-MAY-04 20:55:00,0,0,0,0,,,52.0
5400574,1171466.0,Thunderstorm Wind,30-MAY-04 21:25:00,30-MAY-04 21:45:00,0,0,0,0,,,52.0
5400575,1171466.0,Thunderstorm Wind,30-MAY-04 21:36:00,30-MAY-04 21:37:00,0,0,0,0,,,52.0
5400576,1171466.0,Lightning,30-MAY-04 12:52:00,30-MAY-04 12:52:00,0,0,1,0,,,
5400577,1171466.0,Thunderstorm Wind,30-MAY-04 22:00:00,30-MAY-04 22:01:00,0,0,0,0,10K,,52.0
5400579,1171466.0,Flash Flood,30-MAY-04 22:30:00,31-MAY-04 02:00:00,0,0,0,0,,,
5400580,1171466.0,Flash Flood,30-MAY-04 22:00:00,31-MAY-04 02:00:00,0,0,0,0,,,
5400581,1171466.0,Flash Flood,30-MAY-04 21:30:00,31-MAY-04 02:00:00,0,0,0,0,,,
5400582,1171466.0,Flash Flood,30-MAY-04 22:00:00,31-MAY-04 02:00:00,0,0,0,0,,,
5397074,1170192.0,Thunderstorm Wind,23-MAY-04 14:30:00,23-MAY-04 14:30:00,0,0,0,0,0,,50.0
5397075,1170192.0,Hail,23-MAY-04 14:30:00,23-MAY-04 14:30:00,0,0,0,0,0,,1.75
5397076,1170192.0,Hail,23-MAY-04 14:35:00,23-MAY-04 14:35:00,0,0,0,0,0,,0.75
5397077,1170192.0,Hail,23-MAY-04 14:50:00,23-MAY-04 14:50:00,0,0,0,0,0,,1.0
5397078,1170192.0,Thunderstorm Wind,23-MAY-04 15:10:00,23-MAY-04 15:10:00,0,0,0,0,0,,50.0
5397082,1170192.0,Thunderstorm Wind,23-MAY-04 15:30:00,23-MAY-04 15:30:00,0,0,0,0,0,,50.0
5397068,1169912.0,Flood,27-MAY-04 16:25:00,29-MAY-04 00:50:00,0,0,0,0,,,
5397070,1169914.0,Flood,31-MAY-04 04:00:00,31-MAY-04 23:59:00,0,0,0,0,,,
5397071,1169915.0,Thunderstorm Wind,27-MAY-04 02:58:00,27-MAY-04 02:58:00,0,0,0,0,,,70.0
5397897,1170200.0,Hail,30-MAY-04 18:30:00,30-MAY-04 18:30:00,0,0,0,0,0,,0.88
5396593,1169903.0,Thunderstorm Wind,30-MAY-04 13:35:00,30-MAY-04 13:35:00,0,0,0,0,,,50.0
5401445,1171495.0,Hail,27-MAY-04 19:04:00,27-MAY-04 19:08:00,0,0,0,0,,,0.88
5401448,1171495.0,Flash Flood,27-MAY-04 21:21:00,27-MAY-04 23:00:00,0,0,0,0,,,
5401449,1171495.0,Flash Flood,27-MAY-04 22:30:00,28-MAY-04 00:30:00,0,0,0,0,,,
5401450,1171495.0,Flash Flood,27-MAY-04 22:30:00,28-MAY-04 00:30:00,0,0,0,0,,,
5401502,1171465.0,Hail,27-MAY-04 16:15:00,27-MAY-04 16:15:00,0,0,0,0,,,1.0
5401503,1171465.0,Hail,27-MAY-04 16:22:00,27-MAY-04 16:22:00,0,0,0,0,,,0.88
5397865,1170558.0,Thunderstorm Wind,26-MAY-04 21:30:00,26-MAY-04 21:30:00,0,0,0,0,,,50.0
5397866,1170558.0,Heavy Rain,26-MAY-04 21:00:00,26-MAY-04 21:45:00,0,0,0,0,,,
5397898,1170200.0,Thunderstorm Wind,30-MAY-04 19:40:00,30-MAY-04 19:40:00,0,0,0,0,2K,,50.0
5397899,1170200.0,Thunderstorm Wind,30-MAY-04 20:09:00,30-MAY-04 20:09:00,0,0,0,0,0,,50.0
5397900,1170200.0,Thunderstorm Wind,30-MAY-04 20:15:00,30-MAY-04 20:15:00,0,0,0,0,0,,50.0
5397901,1170200.0,Thunderstorm Wind,30-MAY-04 20:19:00,30-MAY-04 20:19:00,0,0,0,0,0,,50.0
5397902,1170201.0,Tornado,30-MAY-04 20:55:00,30-MAY-04 21:03:00,1,0,0,0,6M,,
5401442,1171495.0,Hail,27-MAY-04 16:02:00,27-MAY-04 16:06:00,0,0,0,0,10K,,1.75
5397652,1169888.0,Frost/Freeze,03-MAY-04 04:00:00,03-MAY-04 07:00:00,0,0,0,0,,,
5398402,1170573.0,Tornado,30-MAY-04 19:40:00,30-MAY-04 19:50:00,0,0,0,0,1.2M,,
5396780,1169906.0,Thunderstorm Wind,30-MAY-04 21:25:00,30-MAY-04 21:25:00,0,0,0,0,,,60.0
5396781,1169906.0,Thunderstorm Wind,30-MAY-04 21:30:00,30-MAY-04 21:30:00,0,0,0,0,,,60.0
5396782,1169906.0,Thunderstorm Wind,30-MAY-04 22:00:00,30-MAY-04 22:00:00,0,0,0,0,,,60.0
5396783,1169906.0,Thunderstorm Wind,30-MAY-04 22:25:00,30-MAY-04 22:25:00,0,0,0,0,,,60.0
5396589,1169902.0,Thunderstorm Wind,27-MAY-04 02:58:00,27-MAY-04 02:58:00,0,0,0,0,10K,,65.0
5397537,1169875.0,Thunderstorm Wind,30-MAY-04 18:35:00,30-MAY-04 18:35:00,0,0,0,0,,,50.0
5397864,1170558.0,Hail,26-MAY-04 21:02:00,26-MAY-04 21:04:00,0,0,0,0,,,1.0
5396590,1169902.0,Thunderstorm Wind,27-MAY-04 05:40:00,27-MAY-04 05:40:00,0,0,0,0,,,60.0
5396594,1169903.0,Tornado,30-MAY-04 14:30:00,30-MAY-04 14:40:00,0,0,0,0,500K,,
5399115,1170592.0,Flood,28-MAY-04 08:30:00,31-MAY-04 23:59:00,0,0,0,0,,,
5399033,1170192.0,Thunderstorm Wind,23-MAY-04 15:50:00,23-MAY-04 15:50:00,0,0,0,0,0,,50.0
5399034,1170192.0,Thunderstorm Wind,23-MAY-04 16:00:00,23-MAY-04 16:00:00,0,0,0,0,0,,50.0
5399035,1170192.0,Thunderstorm Wind,23-MAY-04 16:05:00,23-MAY-04 16:05:00,0,0,0,0,0,,50.0
5399036,1170192.0,Hail,23-MAY-04 16:08:00,23-MAY-04 16:08:00,0,0,0,0,0,,0.75
5399037,1170192.0,Thunderstorm Wind,23-MAY-04 16:08:00,23-MAY-04 16:08:00,0,0,0,0,0,,51.0
5397275,1170182.0,Flood,07-MAY-04 10:35:00,07-MAY-04 11:35:00,0,0,0,0,0,,
5397287,1170184.0,Hail,08-MAY-04 19:13:00,08-MAY-04 19:13:00,0,0,0,0,0,,1.0
5397288,1170184.0,Hail,08-MAY-04 19:52:00,08-MAY-04 19:52:00,0,0,0,0,0,,0.75
5397477,1169875.0,Tornado,30-MAY-04 18:32:00,30-MAY-04 18:37:00,0,0,0,0,,,
5397478,1169875.0,Thunderstorm Wind,30-MAY-04 18:32:00,30-MAY-04 18:32:00,0,0,0,0,,,50.0
5397479,1169875.0,Thunderstorm Wind,30-MAY-04 18:32:00,30-MAY-04 18:32:00,0,0,0,0,,,50.0
5397480,1169875.0,Hail,30-MAY-04 18:33:00,30-MAY-04 18:38:00,0,0,0,0,,,0.88
5397481,1169919.0,Thunderstorm Wind,27-MAY-04 17:47:00,27-MAY-04 17:47:00,0,0,0,0,,,50.0
5397482,1169919.0,Thunderstorm Wind,27-MAY-04 17:55:00,27-MAY-04 17:55:00,0,0,0,0,,,50.0
5397483,1169919.0,Thunderstorm Wind,27-MAY-04 18:10:00,27-MAY-04 18:10:00,0,0,0,0,250K,,70.0
5398331,1170573.0,Hail,30-MAY-04 19:34:00,30-MAY-04 19:34:00,0,0,0,0,,,0.75
5396777,1169906.0,Thunderstorm Wind,30-MAY-04 21:20:00,30-MAY-04 21:20:00,0,0,0,0,200K,,80.0
5396778,1169906.0,Thunderstorm Wind,30-MAY-04 21:25:00,30-MAY-04 21:25:00,0,0,0,0,,,60.0
5396591,1169902.0,Thunderstorm Wind,27-MAY-04 05:45:00,27-MAY-04 05:45:00,0,0,0,0,15K,,70.0
5396592,1169903.0,Thunderstorm Wind,30-MAY-04 12:30:00,30-MAY-04 12:30:00,0,0,0,0,,,50.0
5398941,1170187.0,Hail,18-MAY-04 15:05:00,18-MAY-04 15:05:00,0,0,0,0,0,,1.25
5398329,1170573.0,Thunderstorm Wind,30-MAY-04 19:15:00,30-MAY-04 19:30:00,0,0,0,0,,,52.0
5398330,1170573.0,Thunderstorm Wind,30-MAY-04 19:12:00,30-MAY-04 19:25:00,0,0,0,0,,,52.0
5398411,1170575.0,Flood,28-MAY-04 12:00:00,31-MAY-04 23:59:00,0,0,0,0,,,
5398412,1170575.0,Flood,28-MAY-04 12:00:00,31-MAY-04 23:59:00,0,0,0,0,,,
5398942,1170188.0,Thunderstorm Wind,20-MAY-04 21:50:00,20-MAY-04 21:50:00,0,0,0,0,0,,52.0
5398943,1170188.0,Thunderstorm Wind,20-MAY-04 22:30:00,20-MAY-04 22:30:00,0,0,0,0,0,,56.0
5398944,1170188.0,Thunderstorm Wind,20-MAY-04 22:30:00,20-MAY-04 22:30:00,0,0,0,0,0,,55.0
5401446,1171495.0,Hail,27-MAY-04 18:12:00,27-MAY-04 18:13:00,0,0,0,0,,,1.0
5401447,1171495.0,Flash Flood,27-MAY-04 20:40:00,27-MAY-04 21:30:00,0,0,0,0,,,
5396657,1169856.0,Thunderstorm Wind,07-MAY-04 07:00:00,07-MAY-04 07:00:00,0,0,0,0,,,70.0
5396658,1169856.0,Hail,07-MAY-04 06:58:00,07-MAY-04 07:03:00,0,0,0,0,,,0.88
5396659,1169856.0,Thunderstorm Wind,07-MAY-04 06:50:00,07-MAY-04 06:50:00,0,0,0,0,,,55.0
5396660,1169856.0,Thunderstorm Wind,07-MAY-04 06:45:00,07-MAY-04 06:45:00,0,0,0,0,,,50.0
5396661,1169856.0,Hail,07-MAY-04 06:05:00,07-MAY-04 06:10:00,0,0,0,0,,,0.75
5396670,1169858.0,Thunderstorm Wind,09-MAY-04 18:15:00,09-MAY-04 18:15:00,0,0,0,0,,,60.0
5396671,1169858.0,Tornado,09-MAY-04 18:05:00,09-MAY-04 18:05:00,0,0,0,0,,,
5400591,1171470.0,Flood,31-MAY-04 19:00:00,31-MAY-04 23:59:00,0,0,0,0,,,
5401443,1171495.0,Hail,27-MAY-04 17:55:00,27-MAY-04 18:00:00,0,0,0,0,,,0.75
5401444,1171495.0,Hail,27-MAY-04 18:14:00,27-MAY-04 18:18:00,0,0,0,0,,,1.0
5396374,1169897.0,Hail,25-MAY-04 17:35:00,25-MAY-04 17:35:00,0,0,0,0,,,0.75
5396375,1169897.0,Thunderstorm Wind,25-MAY-04 18:25:00,25-MAY-04 18:25:00,0,0,0,0,,,50.0
5396376,1169897.0,Thunderstorm Wind,25-MAY-04 18:40:00,25-MAY-04 18:40:00,0,0,0,0,,,52.0
5396377,1169897.0,Thunderstorm Wind,25-MAY-04 19:20:00,25-MAY-04 19:20:00,0,0,0,0,,,55.0
5396779,1169906.0,Thunderstorm Wind,30-MAY-04 21:25:00,30-MAY-04 21:25:00,0,0,0,0,,,60.0
5397789,1170198.0,Thunderstorm Wind,21-MAY-04 11:41:00,21-MAY-04 11:41:00,0,0,0,0,0,,50.0
5397790,1170198.0,Thunderstorm Wind,21-MAY-04 11:41:00,21-MAY-04 11:41:00,0,0,0,0,0,,61.0
5397791,1170198.0,Thunderstorm Wind,21-MAY-04 11:45:00,21-MAY-04 11:45:00,0,0,0,0,2K,,55.0
5397792,1170198.0,Thunderstorm Wind,21-MAY-04 12:01:00,21-MAY-04 12:11:00,0,0,0,0,10K,,60.0
5397793,1170198.0,Hail,21-MAY-04 12:03:00,21-MAY-04 12:03:00,0,0,0,0,0,,0.75
5397861,1170557.0,Hail,26-MAY-04 10:10:00,26-MAY-04 10:20:00,0,0,0,0,,,0.88
5397862,1170557.0,Thunderstorm Wind,26-MAY-04 10:00:00,26-MAY-04 10:00:00,0,0,0,0,30K,,60.0
5397863,1170558.0,Thunderstorm Wind,26-MAY-04 21:00:00,26-MAY-04 21:00:00,0,0,0,0,,,52.0
5397860,1170557.0,Thunderstorm Wind,26-MAY-04 10:42:00,26-MAY-04 10:43:00,0,0,0,0,15K,,52.0
5396784,1169906.0,Thunderstorm Wind,30-MAY-04 22:30:00,30-MAY-04 22:30:00,0,0,0,0,,,60.0
5396785,1169906.0,Thunderstorm Wind,30-MAY-04 22:48:00,30-MAY-04 22:48:00,0,0,0,0,,,60.0
5397302,1169875.0,Thunderstorm Wind,30-MAY-04 19:00:00,30-MAY-04 19:00:00,0,0,0,0,,,50.0
5397771,1170553.0,Thunderstorm Wind,25-MAY-04 18:15:00,25-MAY-04 18:15:00,0,0,0,0,,,50.0
5400578,1171466.0,Flash Flood,30-MAY-04 20:30:00,31-MAY-04 01:00:00,0,0,0,0,,,
5412897,1176063.0,Flash Flood,22-JUL-04 19:30:00,22-JUL-04 20:25:00,0,0,0,0,0,0,
5412898,1176063.0,Thunderstorm Wind,22-JUL-04 16:15:00,22-JUL-04 16:15:00,0,0,0,0,20K,0,60.0
5412899,1176063.0,Lightning,22-JUL-04 01:00:00,22-JUL-04 01:00:00,0,0,0,0,500K,0,
5412900,1176063.0,Lightning,22-JUL-04 22:45:00,22-JUL-04 22:48:00,0,0,0,0,500K,0,
5412742,1176055.0,Thunderstorm Wind,06-JUL-04 21:35:00,06-JUL-04 21:35:00,0,0,0,0,10K,0,50.0
5412743,1176055.0,Lightning,06-JUL-04 03:00:00,06-JUL-04 03:00:00,0,0,0,0,50K,0,
5412744,1176056.0,Hail,09-JUL-04 16:10:00,09-JUL-04 16:12:00,0,0,0,0,0,0,0.88
5412747,1176056.0,Flash Flood,09-JUL-04 18:50:00,09-JUL-04 19:50:00,0,0,0,0,0,0,
5412748,1176056.0,Thunderstorm Wind,09-JUL-04 19:08:00,09-JUL-04 19:08:00,0,0,0,0,0,0,50.0
5412000,1175730.0,Thunderstorm Wind,21-JUL-04 18:44:00,21-JUL-04 18:44:00,0,0,0,0,,,50.0
5412001,1175730.0,Thunderstorm Wind,21-JUL-04 18:45:00,21-JUL-04 18:45:00,0,0,0,0,7.5K,,55.0
5412002,1175730.0,Thunderstorm Wind,21-JUL-04 18:46:00,21-JUL-04 18:46:00,0,0,0,0,,,55.0
5412003,1175730.0,Thunderstorm Wind,21-JUL-04 18:49:00,21-JUL-04 18:49:00,0,0,0,0,,,55.0
5412004,1175730.0,Thunderstorm Wind,21-JUL-04 18:55:00,21-JUL-04 18:55:00,0,0,0,0,,,55.0
5412005,1175730.0,Thunderstorm Wind,21-JUL-04 19:02:00,21-JUL-04 19:02:00,0,0,0,0,,,60.0
5412006,1175730.0,Thunderstorm Wind,21-JUL-04 19:05:00,21-JUL-04 19:05:00,0,0,0,0,,,55.0
5412238,1176060.0,Thunderstorm Wind,13-JUL-04 18:18:00,13-JUL-04 18:18:00,0,0,0,0,0,0,50.0
5413319,1175720.0,Thunderstorm Wind,03-JUL-04 19:35:00,03-JUL-04 19:38:00,0,0,0,0,,,65.0
5412234,1176060.0,Thunderstorm Wind,13-JUL-04 17:30:00,13-JUL-04 17:30:00,0,0,0,0,0,0,50.0
5412235,1176060.0,Thunderstorm Wind,13-JUL-04 17:55:00,13-JUL-04 17:55:00,0,0,0,0,0,0,50.0
5412236,1176060.0,Thunderstorm Wind,13-JUL-04 18:00:00,13-JUL-04 18:00:00,0,0,0,0,0,0,50.0
5412237,1176060.0,Thunderstorm Wind,13-JUL-04 18:18:00,13-JUL-04 18:18:00,0,0,0,0,0,0,55.0
5412975,1176056.0,Lightning,09-JUL-04 14:47:00,09-JUL-04 14:47:00,0,0,0,0,50K,0,
5412722,1176052.0,Thunderstorm Wind,03-JUL-04 15:25:00,03-JUL-04 15:25:00,0,0,0,0,0,0,50.0
5412723,1176052.0,Thunderstorm Wind,03-JUL-04 15:20:00,03-JUL-04 15:20:00,0,0,0,0,0,0,50.0
5412724,1176052.0,Thunderstorm Wind,03-JUL-04 15:50:00,03-JUL-04 15:50:00,0,0,0,0,0,0,50.0
5412725,1176052.0,Thunderstorm Wind,03-JUL-04 16:10:00,03-JUL-04 16:10:00,0,0,0,0,0,0,50.0
5412726,1176052.0,Thunderstorm Wind,03-JUL-04 17:00:00,03-JUL-04 17:00:00,0,0,0,0,0,0,50.0
5412745,1176056.0,Flash Flood,09-JUL-04 16:42:00,09-JUL-04 18:00:00,0,0,0,0,0,0,
5412746,1176056.0,Hail,09-JUL-04 18:39:00,09-JUL-04 18:41:00,0,0,0,0,0,0,0.75
5412007,1175730.0,Thunderstorm Wind,21-JUL-04 19:20:00,21-JUL-04 19:20:00,0,0,0,0,15K,,65.0
5412008,1175730.0,Thunderstorm Wind,21-JUL-04 19:39:00,21-JUL-04 19:39:00,0,0,0,0,,,51.0
5412233,1176060.0,Thunderstorm Wind,13-JUL-04 17:25:00,13-JUL-04 17:25:00,0,0,0,0,10K,0,50.0
5412631,1176060.0,Thunderstorm Wind,13-JUL-04 17:00:00,13-JUL-04 17:00:00,0,0,0,0,10K,0,50.0
5408575,1174193.0,Flood,01-JUN-04 00:00:00,09-JUN-04 12:00:00,0,0,0,0,,,
5412894,1176063.0,Thunderstorm Wind,22-JUL-04 17:15:00,22-JUL-04 17:15:00,0,0,0,0,0,0,50.0
5412895,1176063.0,Thunderstorm Wind,22-JUL-04 17:20:00,22-JUL-04 17:20:00,0,0,0,0,0,0,50.0
5406923,1173866.0,Flash Flood,13-JUN-04 16:35:00,13-JUN-04 18:15:00,0,0,0,0,0,,
5412896,1176063.0,Thunderstorm Wind,22-JUL-04 17:30:00,22-JUL-04 17:30:00,0,0,0,0,0,0,50.0
5406924,1173866.0,Flash Flood,13-JUN-04 16:35:00,13-JUN-04 18:05:00,0,0,0,0,0,,
5406925,1173866.0,Flash Flood,13-JUN-04 16:37:00,13-JUN-04 18:07:00,0,0,0,0,0,,
5406926,1173866.0,Flash Flood,13-JUN-04 17:10:00,13-JUN-04 18:15:00,0,0,0,0,0,,
5406927,1173866.0,Thunderstorm Wind,13-JUN-04 17:10:00,13-JUN-04 17:10:00,0,0,0,0,0,,50.0
5410189,1174676.0,Flash Flood,15-JUN-04 16:45:00,15-JUN-04 18:00:00,0,0,0,0,,,
5410190,1174676.0,Flood,15-JUN-04 16:00:00,15-JUN-04 16:50:00,0,0,0,0,,,
5410191,1174677.0,Flood,18-JUN-04 15:30:00,18-JUN-04 16:30:00,0,0,0,0,,,
5412721,1176052.0,Thunderstorm Wind,03-JUL-04 14:30:00,03-JUL-04 14:30:00,0,0,0,0,0,0,50.0
5415428,1176863.0,Thunderstorm Wind,28-AUG-04 13:15:00,28-AUG-04 13:15:00,0,0,0,0,50K,,55.0
5408594,1174203.0,Flood,18-JUN-04 13:00:00,25-JUN-04 20:00:00,0,0,0,0,,,
5413320,1175720.0,Thunderstorm Wind,03-JUL-04 20:30:00,03-JUL-04 20:30:00,0,0,0,0,,,50.0
5413321,1175720.0,Thunderstorm Wind,03-JUL-04 19:59:00,03-JUL-04 19:59:00,0,0,0,0,,,50.0
5413326,1175723.0,Thunderstorm Wind,06-JUL-04 23:13:00,06-JUL-04 23:13:00,0,0,0,0,,,50.0
5413327,1175723.0,Thunderstorm Wind,06-JUL-04 22:51:00,06-JUL-04 22:51:00,0,0,0,0,,,50.0
5408597,1174205.0,Flash Flood,14-JUN-04 15:52:00,14-JUN-04 16:30:00,0,0,0,0,,,
5412892,1176063.0,Thunderstorm Wind,22-JUL-04 17:25:00,22-JUL-04 17:25:00,0,0,0,0,0,0,50.0
5412893,1176063.0,Thunderstorm Wind,22-JUL-04 16:55:00,22-JUL-04 16:55:00,0,0,0,0,0,0,50.0
5412223,1176060.0,Thunderstorm Wind,13-JUL-04 16:22:00,13-JUL-04 16:22:00,0,0,0,0,0,0,50.0
5412224,1176060.0,Thunderstorm Wind,13-JUL-04 16:30:00,13-JUL-04 16:30:00,0,0,0,0,0,0,50.0
5412225,1176060.0,Thunderstorm Wind,13-JUL-04 16:35:00,13-JUL-04 16:35:00,0,0,0,0,0,0,50.0
5412226,1176060.0,Thunderstorm Wind,13-JUL-04 16:47:00,13-JUL-04 16:47:00,0,0,0,0,0,0,54.0
5416431,1177390.0,Thunderstorm Wind,05-JUL-04 13:25:00,05-JUL-04 13:25:00,0,0,0,0,,,55.0
5416432,1177390.0,Thunderstorm Wind,05-JUL-04 14:25:00,05-JUL-04 14:25:00,0,0,0,0,,,50.0
5416433,1177390.0,Thunderstorm Wind,05-JUL-04 14:30:00,05-JUL-04 14:30:00,0,0,0,0,,,50.0
5416434,1177390.0,Thunderstorm Wind,05-JUL-04 15:00:00,05-JUL-04 15:00:00,0,0,0,0,,,50.0
5416435,1177390.0,Thunderstorm Wind,05-JUL-04 15:15:00,05-JUL-04 15:15:00,0,0,0,0,,,50.0
5416436,1177390.0,Thunderstorm Wind,05-JUL-04 15:15:00,05-JUL-04 15:15:00,0,0,0,0,,,50.0
5416437,1177391.0,Hail,06-JUL-04 00:44:00,06-JUL-04 00:44:00,0,0,0,0,,,0.88
5416438,1177391.0,Thunderstorm Wind,06-JUL-04 01:01:00,06-JUL-04 01:01:00,0,0,0,0,,,50.0
5416439,1177391.0,Thunderstorm Wind,06-JUL-04 01:15:00,06-JUL-04 01:15:00,0,0,0,0,,,50.0
5416440,1177392.0,Hail,06-JUL-04 14:42:00,06-JUL-04 14:42:00,0,0,0,0,,,0.75
5416441,1177392.0,Hail,06-JUL-04 15:03:00,06-JUL-04 15:03:00,0,0,0,0,,,1.0
5419381,1178583.0,Flash Flood,28-AUG-04 16:00:00,28-AUG-04 18:00:00,0,0,0,0,0,0,
5414281,1176106.0,Hail,21-JUL-04 17:42:00,21-JUL-04 17:47:00,0,0,0,0,,,0.75
5414282,1176106.0,Thunderstorm Wind,21-JUL-04 17:50:00,21-JUL-04 17:50:00,0,0,0,0,,,50.0
5419378,1178582.0,Thunderstorm Wind,18-AUG-04 09:00:00,18-AUG-04 09:00:00,0,0,0,0,0,0,50.0
5417127,1177399.0,Thunderstorm Wind,22-JUL-04 17:15:00,22-JUL-04 17:15:00,0,0,0,0,,,55.0
5416212,1177387.0,Thunderstorm Wind,04-JUL-04 17:13:00,04-JUL-04 17:13:00,0,0,0,0,,,52.0
5416213,1177387.0,Thunderstorm Wind,04-JUL-04 17:19:00,04-JUL-04 17:19:00,0,0,0,0,,,52.0
5416214,1177387.0,Thunderstorm Wind,04-JUL-04 17:34:00,04-JUL-04 17:34:00,0,0,0,0,,,55.0
5416215,1177387.0,Thunderstorm Wind,04-JUL-04 17:45:00,04-JUL-04 17:45:00,0,0,0,0,,,50.0
5414360,1176110.0,Thunderstorm Wind,22-JUL-04 13:55:00,22-JUL-04 13:55:00,0,0,0,0,,,50.0
5419379,1178583.0,Flash Flood,28-AUG-04 20:00:00,28-AUG-04 22:00:00,0,0,0,0,0,0,
5419380,1178583.0,Flash Flood,28-AUG-04 16:00:00,28-AUG-04 18:00:00,0,0,0,0,0,0,
5419382,1178584.0,Thunderstorm Wind,24-AUG-04 20:07:00,24-AUG-04 20:07:00,0,0,0,0,25K,0,50.0
5414277,1176106.0,Thunderstorm Wind,21-JUL-04 17:15:00,21-JUL-04 17:15:00,0,0,0,0,,,50.0
5414278,1176106.0,Hail,21-JUL-04 17:20:00,21-JUL-04 17:25:00,0,0,0,0,,,1.0
5414279,1176106.0,Thunderstorm Wind,21-JUL-04 17:25:00,21-JUL-04 17:25:00,0,0,0,0,,,50.0
5414280,1176106.0,Thunderstorm Wind,21-JUL-04 17:25:00,21-JUL-04 17:25:00,0,0,0,0,,,50.0
5414273,1176106.0,Flash Flood,21-JUL-04 16:25:00,21-JUL-04 19:25:00,0,0,0,0,,,
5417043,1177395.0,Thunderstorm Wind,13-JUL-04 19:20:00,13-JUL-04 19:20:00,0,0,0,0,,,61.0
5417044,1177395.0,Thunderstorm Wind,13-JUL-04 19:21:00,13-JUL-04 19:21:00,0,0,0,0,,,52.0
5417045,1177395.0,Thunderstorm Wind,13-JUL-04 19:25:00,13-JUL-04 19:25:00,0,0,0,0,,,61.0
5414274,1176106.0,Thunderstorm Wind,21-JUL-04 16:27:00,21-JUL-04 16:27:00,0,0,0,0,,,65.0
5419477,1178586.0,Flood,31-AUG-04 06:00:00,31-AUG-04 23:59:00,0,0,0,0,0,0,
5419478,1178587.0,Flood,29-AUG-04 09:30:00,30-AUG-04 06:45:00,0,0,0,0,0,0,
5416136,1177387.0,Thunderstorm Wind,04-JUL-04 16:45:00,04-JUL-04 16:45:00,0,0,0,0,,,50.0
5416137,1177387.0,Thunderstorm Wind,04-JUL-04 16:50:00,04-JUL-04 16:50:00,0,0,0,0,,,70.0
5416138,1177387.0,Thunderstorm Wind,04-JUL-04 17:10:00,04-JUL-04 17:10:00,0,0,0,0,,,60.0
5412650,1176062.0,Tornado,30-JUL-04 18:21:00,30-JUL-04 18:23:00,0,0,0,0,10K,0,
5412651,1176062.0,Thunderstorm Wind,30-JUL-04 20:15:00,30-JUL-04 20:15:00,0,0,0,0,0,0,50.0
