,BEGIN_DATE_TIME,BEGIN_LAT,BEGIN_LON,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_DATE_TIME,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE
4325,2011-04-19 22:35:00,38.6779,-86.9123,0,10000,0,0,2011-04-19 22:35:00,38.6779,-86.9123,51338,304774,Thunderstorm Wind,0,0,52.0
4326,2011-04-19 20:16:00,39.918,-87.4083,0,25000,0,0,2011-04-19 20:22:00,39.9566,-87.2533,51338,332505,Tornado,0,0,0.0
4327,2011-04-19 22:50:00,38.81,-86.95,0,0,0,0,2011-04-19 22:50:00,38.81,-86.95,51338,304775,Thunderstorm Wind,0,0,59.0
4328,2011-04-19 20:22:00,39.9566,-87.2533,0,15000,0,0,2011-04-19 20:32:00,40.0053,-87.0902,51338,332506,Tornado,0,0,0.0
4329,2011-04-19 20:10:00,39.8979,-87.4796,0,30000,0,0,2011-04-19 20:16:00,39.918,-87.4083,51338,304884,Tornado,0,0,0.0
4330,2011-04-19 21:12:00,39.9963,-86.3454,0,0,0,0,2011-04-19 21:12:00,39.9963,-86.3454,51338,304771,Thunderstorm Wind,0,0,61.0
4331,2011-04-19 23:23:00,39.25,-85.86,0,0,0,0,2011-04-19 23:23:00,39.25,-85.86,51338,304780,Thunderstorm Wind,0,0,51.0
4332,2005-08-26 02:00:00,37.98,-87.55,0,500000,0,0,2005-08-26 07:00:00,37.98,-87.55,1197573,5472593,Flash Flood,0,0,0.0
4333,1997-04-30 19:20:00,39.62,-86.12,0,2000,0,0,1997-04-30 19:21:00,39.62,-86.12,2059853,5595948,Thunderstorm Wind,0,0,0.0
4334,2014-04-04 02:00:00,38.3109,-85.8934,0,0,0,0,2014-04-04 02:00:00,38.3087,-85.8959,82848,499263,Flash Flood,0,0,0.0
4335,2014-04-04 03:56:00,38.39,-85.76,0,0,0,0,2014-04-04 03:56:00,38.39,-85.76,82848,499245,Heavy Rain,0,0,0.0
4336,2014-04-04 04:28:00,38.3,-85.83,0,0,0,0,2014-04-04 04:28:00,38.3,-85.83,82848,499246,Heavy Rain,0,0,0.0
4337,2014-04-04 04:00:00,38.43,-86.18,0,0,0,0,2014-04-05 05:00:00,38.4348,-86.1817,82848,499407,Flood,0,0,0.0
4338,2014-04-06 02:00:00,37.95,-86.77,0,0,0,0,2014-04-08 06:00:00,37.9477,-86.7759,82848,505253,Flood,0,0,0.0
4339,2014-04-04 06:03:00,38.46,-86.05,0,0,0,0,2014-04-04 06:03:00,38.46,-86.05,82848,499247,Heavy Rain,0,0,0.0
4340,2014-04-04 01:13:00,38.3677,-86.3436,0,3000,0,0,2014-04-04 01:13:00,38.3679,-86.3423,82848,499252,Flash Flood,0,0,0.0
4341,2014-04-04 03:42:00,38.3,-85.8,0,10000,0,0,2014-04-04 03:42:00,38.3195,-85.8058,82848,499264,Flash Flood,0,0,0.0
4342,2014-04-04 01:11:00,38.55,-86.47,0,0,0,0,2014-04-04 01:11:00,38.5511,-86.4721,82848,499251,Flash Flood,0,0,0.0
4343,2014-04-04 01:55:00,38.3992,-86.9193,0,0,0,0,2014-04-04 01:55:00,38.3896,-86.9334,82848,499249,Flash Flood,0,0,0.0
4344,2014-04-04 01:21:00,38.2096,-86.1238,0,0,0,0,2014-04-04 01:21:00,38.2099,-86.1248,82848,499253,Flash Flood,0,0,0.0
4345,2014-04-04 01:25:00,38.5,-86.02,0,0,0,0,2014-04-04 01:25:00,38.4982,-86.0139,82848,499254,Flash Flood,0,0,0.0
4346,2014-04-04 02:45:00,38.3981,-85.755,0,0,0,0,2014-04-04 02:45:00,38.3976,-85.7544,82848,499256,Flash Flood,0,0,0.0
4347,2014-04-04 03:42:00,38.3031,-85.8514,0,0,0,0,2014-04-04 03:42:00,38.3031,-85.8514,82848,499259,Heavy Rain,0,0,0.0
4348,2014-04-04 01:10:00,38.5532,-86.616,0,0,0,0,2014-04-04 01:10:00,38.5555,-86.6177,82848,499248,Flash Flood,0,0,0.0
4349,1997-07-14 17:30:00,37.88,-87.05,0,3000,0,0,1997-07-14 17:30:00,37.88,-87.05,2067300,5611269,Thunderstorm Wind,0,0,50.0
4350,2008-05-15 23:00:00,40.1469,-87.4048,5000,5000,0,0,2008-05-19 02:16:00,40.128,-87.4004,16215,98478,Flood,0,0,0.0
4351,2008-05-15 23:00:00,40.13,-87.4,5000,5000,0,0,2008-05-19 02:16:00,40.1427,-87.4,16215,98479,Flood,0,0,0.0
4352,2008-05-13 07:52:00,39.7626,-87.3928,5000,5000,0,0,2008-05-20 09:13:00,39.7658,-87.3688,16215,100156,Flood,0,0,0.0
4353,2008-05-14 14:00:00,39.2769,-86.7717,5000,5000,0,0,2008-05-17 16:30:00,39.2842,-86.7732,16215,98746,Flood,0,0,0.0
4354,2008-05-15 09:36:00,38.98,-85.9,5000,5000,0,0,2008-05-18 12:40:00,38.9849,-85.9062,16215,98747,Flood,0,0,0.0
4355,2008-05-14 07:16:00,39.02,-87.58,5000,5000,0,0,2008-05-22 09:20:00,39.0032,-87.5885,16215,98748,Flood,0,0,0.0
4356,2008-05-14 10:00:00,39.47,-87.4,5000,5000,0,0,2008-05-20 11:00:00,39.4277,-87.4017,16215,98761,Flood,0,0,0.0
4357,2008-05-15 02:17:00,40.483,-86.8888,5000,5000,0,0,2008-05-18 04:45:00,40.4297,-86.9108,16215,100151,Flood,0,0,0.0
4358,2008-05-14 02:04:00,39.1253,-87.6239,5000,5000,0,0,2008-05-22 02:42:00,39.1,-87.6314,16215,100152,Flood,0,0,0.0
4359,2008-05-14 16:44:00,38.4272,-87.7581,5000,5000,0,0,2008-05-24 06:15:00,38.4262,-87.719,16215,100153,Flood,0,0,0.0
4360,2008-05-13 07:52:00,39.8,-87.37,5000,5000,0,0,2008-05-20 09:13:00,39.7713,-87.3695,16215,100154,Flood,0,0,0.0
4361,2008-05-30 19:50:00,39.85,-87.19,0,0,0,0,2008-05-30 19:50:00,39.85,-87.19,16214,95947,Thunderstorm Wind,0,0,52.0
4362,2008-05-30 19:52:00,39.85,-87.19,0,2000,0,0,2008-05-30 19:52:00,39.85,-87.19,16214,95948,Thunderstorm Wind,0,0,50.0
4363,2008-05-30 19:53:00,39.85,-87.19,0,0,0,0,2008-05-30 19:53:00,39.85,-87.19,16214,95949,Thunderstorm Wind,0,0,59.0
4364,2008-05-30 20:10:00,40.48,-86.13,0,0,0,0,2008-05-30 20:10:00,40.48,-86.13,16214,95950,Thunderstorm Wind,0,0,50.0
4365,2008-05-30 21:28:00,39.6456,-86.1095,0,300000,0,0,2008-05-30 21:28:00,39.6456,-86.1095,16214,102043,Lightning,0,0,0.0
4366,2008-05-30 21:19:00,39.9853,-85.9924,0,100000,0,0,2008-05-30 21:19:00,39.9853,-85.9924,16214,102044,Lightning,0,0,0.0
4367,2008-05-30 22:50:00,39.9698,-85.9067,0,300000,0,0,2008-05-30 22:50:00,39.9698,-85.9067,16214,102045,Lightning,0,0,0.0
4368,2008-05-30 22:00:00,40.1,-85.68,0,8000,0,0,2008-05-31 01:30:00,40.1088,-85.6353,16214,102068,Flash Flood,0,0,0.0
4369,2008-05-30 23:15:00,39.6054,-86.1684,0,2000,0,0,2008-05-30 23:15:00,39.6054,-86.1684,16214,96029,Thunderstorm Wind,0,0,50.0
4370,2008-05-30 18:43:00,40.44,-86.78,0,5000,0,0,2008-05-31 01:00:00,40.437,-86.8095,16214,102051,Flash Flood,0,0,0.0
4371,2008-05-30 19:56:00,40.04,-87.07,0,5000,0,0,2008-05-31 01:30:00,40.0408,-87.1024,16214,102055,Flash Flood,0,0,0.0
4372,2008-05-30 21:49:00,39.96,-85.8,0,0,0,0,2008-05-30 21:51:00,39.96,-85.8,16214,95962,Hail,0,0,1.0
4373,2008-05-30 21:58:00,39.89,-85.58,0,0,0,0,2008-05-30 22:00:00,39.89,-85.58,16214,96017,Hail,0,0,1.75
4374,2008-05-30 22:01:00,39.79,-85.77,0,15000,0,0,2008-05-30 22:01:00,39.79,-85.77,16214,96018,Thunderstorm Wind,0,0,60.0
4375,2008-05-30 22:02:00,39.8,-85.53,0,0,0,0,2008-05-30 22:02:00,39.8,-85.53,16214,96019,Thunderstorm Wind,0,0,52.0
4376,2008-05-30 22:17:00,39.82,-86.37,0,0,0,0,2008-05-30 22:17:00,39.82,-86.37,16214,96023,Thunderstorm Wind,0,0,58.0
4377,2008-05-30 22:30:00,39.88,-86.01,0,0,0,0,2008-05-30 22:30:00,39.88,-86.01,16214,96024,Thunderstorm Wind,0,0,60.0
4378,2008-05-30 22:35:00,39.82,-86.37,0,0,0,0,2008-05-30 22:35:00,39.82,-86.37,16214,96026,Thunderstorm Wind,0,0,53.0
4379,2008-05-30 22:45:00,39.84,-86.39,0,0,0,0,2008-05-30 22:45:00,39.84,-86.39,16214,96027,Thunderstorm Wind,0,0,50.0
4380,2008-05-30 22:58:00,39.62,-86.37,0,0,0,0,2008-05-30 22:58:00,39.62,-86.37,16214,96028,Thunderstorm Wind,0,0,50.0
4381,2008-05-30 21:35:00,39.8827,-85.8808,0,500000,0,0,2008-05-30 21:40:00,39.8994,-85.7961,16214,100488,Tornado,0,0,0.0
4382,2008-05-30 18:30:00,40.4771,-86.6721,0,0,0,0,2008-05-30 18:30:00,40.4771,-86.6721,16214,101228,Tornado,0,0,0.0
4383,2008-05-30 22:05:00,39.8,-85.53,0,20000,0,0,2008-05-30 22:05:00,39.8,-85.53,16214,102030,Thunderstorm Wind,0,0,52.0
4384,2008-05-30 19:20:00,39.8902,-87.4333,0,8000,0,0,2008-05-30 19:20:00,39.8902,-87.4333,16214,102042,Thunderstorm Wind,0,0,50.0
4385,2008-05-30 22:05:00,39.8,-85.53,0,5000,0,0,2008-05-30 22:05:00,39.8,-85.53,16214,96020,Thunderstorm Wind,0,0,52.0
4386,2008-05-30 22:10:00,39.8066,-86.1568,0,0,0,0,2008-05-30 22:10:00,39.8066,-86.1568,16214,96022,Thunderstorm Wind,0,0,61.0
4387,2008-05-30 21:47:00,39.83,-86.08,0,5000,0,0,2008-05-31 01:22:00,39.8309,-86.0725,16214,102058,Flash Flood,0,0,0.0
4388,2008-05-30 22:10:00,40.05,-86.47,0,5000,0,0,2008-05-31 01:30:00,40.0421,-86.4355,16214,102060,Flash Flood,0,0,0.0
4389,2008-05-30 22:30:00,39.88,-86.01,0,15000,0,0,2008-05-31 01:22:00,39.8739,-86.0216,16214,102062,Flash Flood,0,0,0.0
4390,2008-05-30 21:15:00,39.9,-85.96,0,5000,0,0,2008-05-30 21:17:00,39.9,-85.96,16214,95951,Hail,0,0,0.75
4391,2008-05-30 21:22:00,39.82,-86.37,0,0,0,0,2008-05-30 21:22:00,39.82,-86.37,16214,95954,Thunderstorm Wind,0,0,56.0
4392,2008-05-30 19:16:00,40.4892,-86.281,0,0,0,0,2008-05-30 19:18:00,40.4892,-86.281,16214,95942,Hail,0,0,0.75
4393,2008-05-30 19:20:00,39.95,-87.45,0,2000,0,0,2008-05-30 19:20:00,39.95,-87.45,16214,95943,Thunderstorm Wind,0,0,50.0
4394,2008-05-30 19:35:00,40.48,-86.13,0,0,0,0,2008-05-30 19:35:00,40.48,-86.13,16214,95944,Thunderstorm Wind,0,0,50.0
4395,2008-05-30 19:35:00,39.85,-87.19,0,0,0,0,2008-05-30 19:35:00,39.85,-87.19,16214,95945,Thunderstorm Wind,0,0,50.0
4396,2008-05-30 19:45:00,39.85,-87.19,0,0,0,0,2008-05-30 19:45:00,39.85,-87.19,16214,95946,Thunderstorm Wind,0,0,50.0
4397,2008-05-30 21:24:00,39.8627,-86.1007,0,0,0,0,2008-05-30 21:24:00,39.8627,-86.1007,16214,95955,Thunderstorm Wind,0,0,52.0
4398,2008-05-30 21:27:00,39.9101,-86.0772,0,0,0,0,2008-05-30 21:27:00,39.9101,-86.0772,16214,95956,Thunderstorm Wind,0,0,50.0
4399,2008-05-30 21:38:00,39.83,-86.08,0,0,0,0,2008-05-30 21:38:00,39.83,-86.08,16214,95957,Thunderstorm Wind,0,0,60.0
4400,2008-05-30 21:40:00,39.85,-86.05,0,15000,0,0,2008-05-30 21:40:00,39.85,-86.05,16214,95959,Thunderstorm Wind,0,0,70.0
4401,2008-05-30 21:43:00,39.91,-85.93,0,0,0,0,2008-05-30 21:43:00,39.91,-85.93,16214,95960,Thunderstorm Wind,0,0,61.0
4402,2008-05-30 21:45:00,39.8573,-85.7699,0,0,0,0,2008-05-30 21:47:00,39.8573,-85.7699,16214,95961,Hail,0,0,1.75
4403,2008-05-30 21:27:00,39.8333,-86.0098,0,29000000,0,0,2008-05-30 21:32:00,39.8215,-85.9531,16214,101232,Tornado,18,0,0.0
4404,2008-05-30 21:32:00,39.8218,-85.9531,0,250000,0,0,2008-05-30 21:36:00,39.8112,-85.8782,16214,102014,Tornado,0,0,0.0
4405,2008-05-30 18:10:00,40.51,-86.84,0,0,0,0,2008-05-30 18:10:00,40.51,-86.84,16214,95940,Thunderstorm Wind,0,0,60.0
4406,2008-05-30 22:34:00,39.82,-86.37,0,0,0,0,2008-05-30 22:34:00,39.82,-86.37,16214,96025,Thunderstorm Wind,0,0,50.0
4407,2008-05-30 21:49:00,39.97,-85.8,0,2000,0,0,2008-05-30 21:49:00,39.97,-85.8,16214,102064,Thunderstorm Wind,0,0,50.0
4408,2008-05-11 14:00:00,39.815509090909096,-85.5548,0,5000,0,0,2008-05-11 14:45:00,39.815618181818181,-85.5547090909091,16213,104211,Strong Wind,0,0,38.0
4409,2008-05-11 07:30:00,39.92,-85.37,0,8000,0,0,2008-05-11 07:30:00,39.92,-85.37,16213,96448,Thunderstorm Wind,0,0,55.0
4410,2008-05-11 06:55:00,39.4,-85.72,0,2000,0,0,2008-05-11 06:55:00,39.4,-85.72,16213,96449,Thunderstorm Wind,0,0,50.0
4411,2008-05-11 07:20:00,39.62,-85.45,0,2000,0,0,2008-05-11 07:20:00,39.62,-85.45,16213,96450,Thunderstorm Wind,0,0,50.0
4412,2008-05-11 15:00:00,39.815509090909096,-85.5548,0,5000,0,0,2008-05-11 15:45:00,39.815618181818181,-85.5547090909091,16213,104197,Strong Wind,0,0,43.0
4413,2008-05-11 07:51:00,40.1,-85.39,0,2000,0,0,2008-05-11 07:51:00,40.1,-85.39,16213,95931,Thunderstorm Wind,0,0,50.0
4414,2008-05-11 07:55:00,40.0284,-85.1859,0,15000,0,0,2008-05-11 07:55:00,40.0284,-85.1859,16213,95932,Thunderstorm Wind,0,0,50.0
4415,2008-05-11 08:05:00,40.2,-85.39,0,0,0,0,2008-05-11 08:05:00,40.2,-85.39,16213,95933,Thunderstorm Wind,0,0,50.0
4416,2008-05-11 16:00:00,39.815509090909096,-85.5548,0,5000,0,0,2008-05-11 16:45:00,39.815618181818181,-85.5547090909091,16213,104206,Strong Wind,0,0,39.0
4417,2008-05-11 15:50:00,39.815509090909096,-85.5548,0,10000,0,0,2008-05-11 16:10:00,39.815618181818181,-85.5547090909091,16213,104208,Strong Wind,0,0,39.0
4418,2008-05-11 07:25:00,39.9615,-85.6236,0,15000,0,0,2008-05-11 07:26:00,39.9627,-85.6226,16213,95934,Tornado,0,0,0.0
4419,2008-05-11 07:26:00,39.9675,-85.6168,0,5000,0,0,2008-05-11 07:26:00,39.9675,-85.6168,16213,96385,Thunderstorm Wind,0,0,60.0
4420,2008-05-11 07:30:00,39.92,-85.37,0,10000,0,0,2008-05-11 07:30:00,39.92,-85.37,16213,96446,Lightning,0,0,0.0
4421,2008-05-11 06:00:00,38.9332,-86.6265,0,0,0,0,2008-05-11 06:00:00,38.9332,-86.6265,16213,95929,Thunderstorm Wind,0,0,50.0
4422,2008-05-11 07:30:00,39.92,-85.36,0,3000,0,0,2008-05-11 07:30:00,39.92,-85.36,16213,95930,Thunderstorm Wind,0,0,50.0
4423,2008-07-08 18:42:00,38.199,-86.98,0,0,0,0,2008-07-08 18:42:00,38.199,-86.98,19240,113455,Thunderstorm Wind,0,0,56.0
4424,2008-07-08 17:35:00,37.93,-87.8083,0,0,0,0,2008-07-08 17:35:00,37.93,-87.8083,19240,113475,Thunderstorm Wind,0,0,52.0
4425,2006-07-18 02:55:00,41.15,-86.13,0,0,0,0,2006-07-18 02:56:00,41.15,-86.13,1215764,5519194,Thunderstorm Wind,0,0,55.0
4426,2006-07-18 02:00:00,41.67,-86.25,0,0,0,0,2006-07-18 02:01:00,41.67,-86.25,1215764,5519195,Hail,0,0,1.0
4427,2006-07-18 01:30:00,41.4,-85.72,0,0,0,0,2006-07-18 01:31:00,41.4,-85.72,1215764,5519273,Thunderstorm Wind,0,0,50.0
4428,2006-07-18 04:50:00,40.53,-85.38,0,0,0,0,2006-07-18 04:51:00,40.53,-85.38,1215764,5519274,Thunderstorm Wind,0,0,50.0
4429,2006-07-18 05:15:00,40.4,-85.23,0,0,0,0,2006-07-18 05:16:00,40.4,-85.23,1215764,5519275,Thunderstorm Wind,0,0,55.0
4430,2006-07-18 01:00:00,41.030000000000001,-85.742000000000004,0,100000,0,0,2006-07-18 02:00:00,41.030000000000001,-85.742000000000004,1215764,5519276,Heavy Rain,0,0,0.0
4431,2013-07-01 18:36:00,38.6213,-85.5255,0,0,0,0,2013-07-01 18:36:00,38.6188,-85.5256,74477,450329,Flash Flood,0,0,0.0
4432,2013-07-01 23:30:00,38.8761,-85.3748,0,5000,0,0,2013-07-01 23:30:00,38.8769,-85.3767,74477,450676,Flash Flood,0,0,0.0
4433,2015-08-03 00:27:00,41.06,-86.22,0,0,0,0,2015-08-03 00:28:00,41.06,-86.22,100159,600006,Thunderstorm Wind,0,0,55.0
4434,2015-08-03 01:00:00,40.91,-85.96,0,0,0,0,2015-08-03 01:01:00,40.91,-85.96,100159,600008,Thunderstorm Wind,0,0,55.0
4435,2015-08-02 22:14:00,41.71,-86.9,0,0,0,0,2015-08-02 22:15:00,41.71,-86.9,100159,600009,Thunderstorm Wind,0,0,55.0
4436,2015-08-02 23:00:00,41.64,-85.17,0,0,0,0,2015-08-02 23:01:00,41.64,-85.17,100159,600010,Thunderstorm Wind,0,0,55.0
4437,2015-08-03 00:50:00,40.91,-85.97,0,0,0,0,2015-08-03 00:51:00,40.91,-85.97,100159,600011,Thunderstorm Wind,0,0,55.0
4438,2015-08-03 00:25:00,41.1,-86.24,0,0,0,0,2015-08-03 00:26:00,41.1,-86.24,100159,600007,Thunderstorm Wind,0,0,56.0
4439,2015-08-02 23:25:00,41.58,-85.83,0,0,0,0,2015-08-02 23:26:00,41.58,-85.83,100159,600005,Thunderstorm Wind,0,0,52.0
4440,2007-11-02 06:45:00,39.8694,-86.4046,0,30000,0,0,2007-11-02 06:45:00,39.8694,-86.4046,12056,65952,Lightning,0,0,0.0
4441,1997-03-28 19:30:00,39.47,-87.4,0,0,0,0,1997-03-28 19:30:00,39.47,-87.4,2059010,5589694,Thunderstorm Wind,0,0,0.0
4442,2007-06-26 13:00:00,41.07,-87.05,0,0,0,0,2007-06-26 17:00:00,41.07,-87.0308,7675,43980,Flash Flood,0,0,0.0
4443,2002-05-28 19:43:00,39.68,-86.48,0,0,0,0,2002-05-28 19:43:00,39.68,-86.48,1134718,5296220,Hail,0,0,0.75
4444,2007-12-15 17:30:00,38.2012,-85.8854,0,0,0,0,2007-12-15 23:30:00,38.1991,-85.8867,12690,69707,Flood,0,0,0.0
4445,2007-12-15 17:30:00,38.2296,-86.1534,0,0,0,0,2007-12-15 23:30:00,38.0232,-86.126,12690,69708,Flood,0,0,0.0
4446,2007-12-16 19:00:00,37.9756,-86.7817,0,0,0,0,2007-12-19 11:30:00,38.0284,-86.529,12690,69856,Flood,0,0,0.0
4447,2002-05-25 17:00:00,39.22,-85.83,0,0,0,0,2002-05-25 17:00:00,39.22,-85.83,1134716,5296215,Thunderstorm Wind,0,0,55.0
4448,2002-05-25 17:10:00,38.97,-86.12,0,1000,0,0,2002-05-25 17:10:00,38.97,-86.12,1134716,5296216,Thunderstorm Wind,0,0,0.0
4449,2002-05-25 17:20:00,39.22,-85.83,0,5000,0,0,2002-05-25 17:20:00,39.22,-85.83,1134716,5296217,Thunderstorm Wind,0,0,0.0
4450,2002-05-25 14:35:00,40.25,-86.05,0,1000,0,0,2002-05-25 14:35:00,40.25,-86.05,1134716,5296207,Thunderstorm Wind,0,0,0.0
4451,2002-05-25 15:04:00,40.3,-85.83,0,0,0,0,2002-05-25 15:04:00,40.3,-85.83,1134716,5296208,Thunderstorm Wind,0,0,64.0
4452,2002-05-25 15:07:00,40.37,-85.83,0,1000,0,0,2002-05-25 15:07:00,40.37,-85.83,1134716,5296209,Thunderstorm Wind,0,0,0.0
4453,2002-05-25 15:30:00,39.57,-86.45,0,2000,0,0,2002-05-25 15:30:00,39.57,-86.45,1134716,5296210,Thunderstorm Wind,0,0,0.0
4454,2002-05-25 15:30:00,38.9,-87.43,0,1000,0,0,2002-05-25 15:30:00,38.9,-87.43,1134716,5296211,Thunderstorm Wind,0,0,0.0
4455,2002-05-25 16:18:00,39.17,-86.52,0,0,0,0,2002-05-25 16:18:00,39.17,-86.52,1134716,5296212,Thunderstorm Wind,0,0,50.0
4456,2002-05-25 16:25:00,39.17,-86.52,0,1000,0,0,2002-05-25 16:25:00,39.17,-86.52,1134716,5296213,Thunderstorm Wind,0,0,0.0
4457,2002-05-25 16:30:00,39.17,-86.37,0,1000,0,0,2002-05-25 16:30:00,39.17,-86.37,1134716,5296214,Thunderstorm Wind,0,0,0.0
4458,2002-05-27 14:56:00,38.97,-85.9,0,0,0,0,2002-05-27 14:56:00,38.97,-85.9,1134717,5296218,Thunderstorm Wind,0,0,55.0
4459,2002-05-27 15:10:00,38.97,-85.9,0,0,0,0,2002-05-27 15:10:00,38.97,-85.9,1134717,5296219,Hail,0,0,0.75
4460,2002-05-12 18:30:00,39.05,-87.42,0,10000,0,0,2002-05-12 18:30:00,39.05,-87.42,1134714,5296118,Thunderstorm Wind,0,0,50.0
4461,2002-05-12 19:00:00,38.98,-85.63,0,45000,0,0,2002-05-12 19:00:00,38.98,-85.63,1134714,5296120,Thunderstorm Wind,0,0,50.0
4462,2002-05-12 19:00:00,38.8,-87.15,0,1000,0,0,2002-05-12 19:00:00,38.8,-87.15,1134714,5296119,Thunderstorm Wind,0,0,50.0
4463,2002-05-24 16:00:00,39.72,-85.93,0,1000,0,0,2002-05-24 16:00:00,39.72,-85.93,1134715,5296206,Thunderstorm Wind,0,0,50.0
4464,2002-05-09 04:00:00,39.880000000000003,-87.049999999999997,0,200000,0,0,2002-05-09 06:00:00,39.880000000000003,-87.049999999999997,1134712,5295956,Flash Flood,0,0,0.0
4465,2002-05-09 04:00:00,39.88,-87.05,0,30000,0,0,2002-05-09 04:15:00,39.88,-87.05,1134712,5295957,Thunderstorm Wind,0,0,0.0
4466,2011-07-11 18:55:00,40.43,-86.28,0,0,0,0,2011-07-11 18:55:00,40.43,-86.28,56271,337433,Thunderstorm Wind,0,0,52.0
4467,2011-07-11 19:17:00,40.15,-84.91,0,0,0,0,2011-07-11 19:19:00,40.15,-84.91,56271,338428,Hail,0,0,1.0
4468,2011-07-11 19:34:00,40.37,-86.57,0,0,0,0,2011-07-11 19:36:00,40.37,-86.57,56271,338430,Hail,0,0,1.75
4469,2011-07-11 19:48:00,40.02,-84.86,0,0,0,0,2011-07-11 19:50:00,40.02,-84.86,56271,338432,Hail,0,0,1.0
4470,2011-07-11 20:13:00,40.21,-86.14,0,12000,0,0,2011-07-11 20:13:00,40.21,-86.14,56271,338435,Thunderstorm Wind,0,0,61.0
4471,2011-07-11 20:26:00,40.1126,-86.0904,0,1000,0,0,2011-07-11 20:26:00,40.1126,-86.0904,56271,338437,Thunderstorm Wind,0,0,56.0
4472,2011-07-11 20:29:00,40.12,-86.02,0,7000,0,0,2011-07-11 20:29:00,40.12,-86.02,56271,338438,Thunderstorm Wind,0,0,61.0
4473,2011-07-11 20:35:00,40.0664,-85.9343,0,5000,0,0,2011-07-11 20:35:00,40.0664,-85.9343,56271,338440,Thunderstorm Wind,0,0,56.0
4474,2011-07-11 20:24:00,40.1319,-86.0995,0,2000,0,0,2011-07-11 20:24:00,40.1319,-86.0995,56271,338436,Thunderstorm Wind,0,0,56.0
4475,2011-07-24 14:15:00,40.19,-85.13,0,40000,0,0,2011-07-24 14:15:00,40.19,-85.13,56275,337580,Thunderstorm Wind,0,0,61.0
4476,2011-07-20 17:10:00,39.85,-85.46,0,1000,0,0,2011-07-20 17:10:00,39.85,-85.46,56274,337556,Thunderstorm Wind,0,0,52.0
4477,2011-07-20 15:23:00,38.8955,-86.5211,0,15000,0,0,2011-07-20 15:23:00,38.8955,-86.5211,56274,338470,Thunderstorm Wind,0,0,56.0
4478,2011-07-20 15:15:00,38.94,-86.55,0,10000,0,0,2011-07-20 15:15:00,38.94,-86.55,56274,338460,Thunderstorm Wind,0,0,56.0
4479,2011-07-26 17:50:00,39.43,-87.38,0,10000,0,0,2011-07-26 17:50:00,39.43,-87.38,56276,337617,Thunderstorm Wind,0,0,56.0
4480,2003-06-29 15:55:00,40.4,-85.28,0,0,0,0,2003-06-29 15:55:00,40.4,-85.28,1154604,5363039,Thunderstorm Wind,0,0,50.0
4481,2003-06-29 16:20:00,40.43,-84.98,0,0,0,0,2003-06-29 16:20:00,40.43,-84.98,1154604,5363040,Thunderstorm Wind,0,0,50.0
4482,2003-06-28 19:03:00,41.07,-85.13,0,0,0,0,2003-06-28 19:03:00,41.07,-85.13,1154602,5362941,Thunderstorm Wind,0,0,50.0
4483,2009-04-02 15:57:00,37.95,-87.42,0,0,0,0,2009-04-02 15:57:00,37.95,-87.42,27228,159802,Funnel Cloud,0,0,0.0
4484,2009-04-02 16:01:00,37.88,-87.05,0,0,0,0,2009-04-02 16:01:00,37.88,-87.05,27228,159854,Hail,0,0,0.75
4485,1997-04-30 20:20:00,39.42,-85.02,0,3000,0,0,1997-04-30 20:25:00,39.42,-85.02,2060800,5594848,Thunderstorm Wind,0,0,50.0
4486,2011-06-30 17:34:00,41.57,-87.25,0,0,0,0,2011-06-30 17:36:00,41.57,-87.25,53179,318147,Hail,0,0,1.0
4487,2011-06-30 17:54:00,41.58,-87.2,0,0,0,0,2011-06-30 17:56:00,41.58,-87.2,53179,318148,Hail,0,0,1.0
4488,2006-07-21 14:00:00,37.98,-87.55,0,4000,0,0,2006-07-21 14:00:00,37.98,-87.55,1216700,5522075,Thunderstorm Wind,0,0,50.0
4489,2006-07-21 14:20:00,38.0,-87.0,0,5000,0,0,2006-07-21 14:35:00,38.0,-87.0,1216704,5522079,Thunderstorm Wind,0,0,56.0
4490,2008-02-05 20:51:00,39.5783,-87.459,0,0,0,0,2008-02-05 20:51:00,39.5783,-87.459,13476,78787,Thunderstorm Wind,0,0,50.0
4491,2008-02-05 20:45:00,39.47,-87.4,0,2000,0,0,2008-02-05 20:45:00,39.47,-87.4,13476,79503,Thunderstorm Wind,0,0,70.0
4492,2008-02-05 20:48:00,39.4939,-87.4061,0,2000,0,0,2008-02-05 20:48:00,39.4939,-87.4061,13476,79504,Thunderstorm Wind,0,0,65.0
4493,2008-02-05 20:30:00,38.87,-87.3,0,200000,0,0,2008-02-05 20:30:00,38.78,-87.3,13476,79505,Thunderstorm Wind,0,0,65.0
4494,2008-02-05 23:50:00,39.2348,-85.5754,0,260000,0,0,2008-02-05 23:50:00,39.3485,-85.4504,13476,79506,Thunderstorm Wind,0,0,87.0
4495,2008-02-05 22:40:00,39.52,-87.12,0,1000,0,0,2008-02-05 22:40:00,39.52,-87.12,13476,78794,Thunderstorm Wind,0,0,50.0
4496,2008-02-05 23:10:00,38.74,-86.48,0,2000,0,0,2008-02-05 23:10:00,38.74,-86.48,13476,78795,Thunderstorm Wind,0,0,55.0
